DataPoint{time: 2025-08-12 15:06:02, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:33, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:34, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:35, bid: 1.16654, ask:1.16688}
DataPoint{time: 2025-08-12 15:07:37, bid: 1.16654, ask:1.16689}
DataPoint{time: 2025-08-12 15:07:38, bid: 1.16654, ask:1.16688}
DataPoint{time: 2025-08-12 15:07:39, bid: 1.16654, ask:1.16688}
DataPoint{time: 2025-08-12 15:07:40, bid: 1.16654, ask:1.16689}
DataPoint{time: 2025-08-12 15:07:41, bid: 1.16654, ask:1.16689}
DataPoint{time: 2025-08-12 15:07:43, bid: 1.16657, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:44, bid: 1.16657, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:45, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:46, bid: 1.16652, ask:1.16686}
DataPoint{time: 2025-08-12 15:07:47, bid: 1.16652, ask:1.16686}
DataPoint{time: 2025-08-12 15:07:49, bid: 1.16652, ask:1.16686}
DataPoint{time: 2025-08-12 15:07:50, bid: 1.16652, ask:1.16686}
DataPoint{time: 2025-08-12 15:07:51, bid: 1.16652, ask:1.16686}
DataPoint{time: 2025-08-12 15:07:52, bid: 1.1665, ask:1.16685}
DataPoint{time: 2025-08-12 15:07:53, bid: 1.1665, ask:1.16685}
DataPoint{time: 2025-08-12 15:07:55, bid: 1.16647, ask:1.16681}
DataPoint{time: 2025-08-12 15:07:56, bid: 1.16646, ask:1.16681}
DataPoint{time: 2025-08-12 15:07:57, bid: 1.16646, ask:1.16681}
DataPoint{time: 2025-08-12 15:07:58, bid: 1.16647, ask:1.16681}
DataPoint{time: 2025-08-12 15:07:59, bid: 1.16647, ask:1.16681}
DataPoint{time: 2025-08-12 15:08:00, bid: 1.16647, ask:1.16681}
DataPoint{time: 2025-08-12 15:08:02, bid: 1.16647, ask:1.16681}
